customer_id,clean_title,star_rating
25625046,Wedding Hall - Hidden Object Game,5
46316763,Greed: Forbidden Experiments,3
35492966,Total War: Shogun 2,4
1887623,Grand Theft Auto V,5
452646,Monster Truck Destruction,2
452646,Anna's Quest,3
50755278,Murder on the Titanic,2
452646,Rocket League,4
40702997,NAM,3
40702997,Project: Snowblind,4
40076631,Green Moon (Mystery Masters),1
40076631,Questerium: Sinister Trinity,5
30367972,All-in-One Mahjong 2,5
40788541,Shiftlings,4
10930337,Puzzle Park,5
43208250,Batman: Arkham Knight,1
18654059,Rocket League,5
9649462,Mass Effect Trilogy,5
22016436,I SPY Pirate Ship,1
12893110,Big City Adventure: London Classic,5
12893110,"Treasure Masters, Inc.: The Lost City",2
53090127,Never Alone (Kisima Ingitchuna) - PC,4
29580953,Dress-Up Pups,5
17058574,Dark Souls II: Scholar of the First Sin,5
3258530,The Sims 3: University Life,5
3258530,The Sims 3: Generations,5
3258530,The Sims 3: Pets,5
19805916,Batman: Arkham Knight,5
3258530,The Sims 3: Ambitions,5
3258530,Sims 4,5
28371230,The Unfinished Swan,5
28371230,Flower,5
28371230,Rocket League,1
28371230,Doki-Doki Universe / PS3 / PS Vita,4
28371230,Transistor,2
24388374,The 7th Guest,4
24388374,Weird Park: Scary Tales,4
24388374,Sacra Terra: Kiss of Death,4
32651189,Baldur's Gate Enhanced Edition,5
51172215,Lost Lands: The Four Horsemen,5
38361620,Robin Hood: Defender of the Crown,3
45570962,IGT Slots Kitty Glitter,5
17058574,Mass Effect Trilogy,4
13756646,Contract with the Devil,1
17058574,The Elder Scrolls 3: Morrowind,5
2601114,Mortal Kombat X,5
20905925,Seven Seas Solitaire,5
43796190,Dirt 3,5
20527166,Casual Strike!,1
21786939,Cruise Clues: Caribbean Adventure,3
21786939,Secret Gardens - Hidden Object Game,2
25813879,American Frontier - Hidden Object Game,3
12020937,Sniper Elite III,5
42722250,100% Hidden Objects,3
40788541,Legends of Eisenwald,4
44732287,Potion Bar,3
12020937,Wargame: Red Dragon,1
12020937,Risen 3: Titan Lords,1
50820219,Wolfenstein: The New Order,3
12020937,XCOM,4
2200585,Nancy Drew: Trail of the Twister,3
42722250,Barn Yarn,5
25091396,Nancy Drew®: Sea of Darkness,4
42722250,Call of the Ages,4
44732287,Gamehouse Word Collection,4
42722250,4 Elements 2,3
44732287,Virtual City,5
12020937,Risen 2 : Dark Waters,1
44732287,Wildlife Camp,2
42722250,Call of Atlantis,3
42722250,Royal Envoy 3,4
44732287,Artist Colony,4
12580640,The Sims 3 Worlds Bundle,5
51123076,Royal Envoy: Campaign for the Crown,2
17119551,MXGP,4
30680101,The Witcher 3: Wild Hunt,5
14643155,The Witcher 3: Wild Hunt,5
43796190,GRID Autosport - PlayStation 3 Black Edition Edition,5
49360824,Lost Lands: The Four Horsemen,5
52272619,Graven: The Purple Moon Prophecy,5
14450435,Vocabulary Spinner,5
49360824,Contract with the Devil,5
12975480,Borderlands 2,5
40788541,Etherium,3
16729350,Fallout 3: Game of The Year Edition,4
16729350,Star Wars The Old Republic,5
43685374,The Mystery of a Lost Planet,1
43685374,The Others,4
36602235,Disney INFINITY (2.0 Edition),3
41901499,Dragon Age Inquisition,5
36602235,TextTwist 2,4
5938398,Grand Theft Auto Vice City Stories,5
36602235,The Heroes,3
15389024,Battlelost,1
15389024,Race 07,5
15389024,GTR Evolution,5
36602235,I SPY Pirate Ship,3
50897634,SteamWorld Dig,5
17620115,Who Am I? (Mystery Masters) {A Hidden Object Adventure for PC},4
39905856,Outlast,1
14967199,Travel - Hidden Object Games,2
14967199,Antiquity - Hidden Object Game,1
14967199,Trip to Boston - Hidden Object Game,1
14967199,Flea Market - Hidden Object Game,1
43796190,Rocket League,5
452646,XIIZEAL,4
452646,Hyperdimension Neptunia Re;Birth2: Sisters Generation,4
51414865,NyxQuest: Kindred Spirits,2
10991184,Cradle of Persia,1
41901499,Grand Theft Auto V,4
20606908,Fairy Kingdom,1
2216187,Bubble Town,5
3888345,Sonic Generations,5
3888345,Battlefield 4,5
3888345,Castlevania: Lords of Shadow - Mirror of Fate HD,5
3888345,Transformers: Fall of Cybertron,5
3888345,Batman Arkham Origins,5
3888345,Grand Theft Auto IV: Complete,5
3888345,Metal Gear Rising Revengeance,5
4325034,Mars: War Logs,1
53090127,DEADLIGHT,4
38842572,Art of Murder FBI Confidential,3
7078615,Game of Thrones: A Telltale Games Series,4
13756646,Who Am I? (Mystery Masters) {A Hidden Object Adventure for PC},4
24594001,Assassin's Creed Chronicles - China,3
14222166,Valkyria Chronicles,3
36124738,Dream Day Wedding,5
36124738,Dream Day Wedding Bella Italia,5
36124738,Little Shop - Memories,5
36124738,Dream Day Wedding: Married in Manhattan,5
36124738,Little Shop of Treasures,5
23138968,Last Ferry - Hidden Object Game,3
14222166,Call Of Juarez: The Gunslinger,4
20905925,Regency Solitaire,5
23138968,The Grand Hotel - Hidden Object Game,3
11584162,Sea Legends: Phantasmal Light (Collector's Edition),5
11584162,House of 1000 Doors: Family Secrets ,5
11584162,Lost in Time - Hidden Object Game,5
11584162,Mystery Expedition: Prisoners of Ice,5
14222166,Styx: Master of Shadows,2
11584162,Living Legends: Ice Rose,5
11584162,Forbidden Secrets: Alien Town,5
11584162,Golden Trails 3: The Guardian's Creed,5
11584162,Odysseus: Long Way Home,5
11584162,Chronicles of Witches & Warlocks,5
11584162,Robin's Quest: A Legend Born,5
11584162,Nancy Drew:  Alibi in Ashes,5
11584162,Dream Chronicles: The Book of Air,5
11584162,Dreamscapes The Sandman,5
11584162,Fall of the New Age,5
11584162,Nancy Drew:  The Captive Curse,5
11584162,Dream Chronicles: The Chosen Child,5
11584162,Dark Lore Mysteries: The Hunt for Truth,5
11584162,Dream Inn: Driftwood,3
11584162,Alexander the Great: The Secret of Power,5
11584162,Witch's Pranks: Frog's Fortune (Premium Edition),5
11584162,Nancy Drew: The Shattered Medallion,5
11584162,Mishap: An Accidental Haunting,2
15200219,Rocket League,5
11584162,Chinatown Chronicles - Hidden Objects Game,2
11584162,Royal Envoy: Campaign for the Crown,5
11584162,Autumn's Treasures: The Jade Coin,5
43228346,Lost Lands: The Four Horsemen,4
11584162,Mysteries & Nightmares: Morgiana,5
11584162,Alex Hunter: Lord of the Mind,5
11584162,Demon Hunter Chronicles from Beyond Untold Story Deluxe Edition PC,5
49455776,Assassin's Creed Rogue,5
11584162,Amulet of Time: Shadow of La Rochelle,5
11584162,Brothers: A Tale of Two Sons,5
11584162,4 Elements,5
11584162,House of 1000 Doors 2,5
11584162,Nancy Drew®: Sea of Darkness,5
11584162,Mortimer Beckett and the Lost King,5
11584162,Living Legends: Frozen Beauty,5
11584162,The Lost Inca Prophecy,5
11584162,Mystery Masters: Amber's Tales: The Isle of Dead Ships Platinum Edition,5
11584162,Love Alchemy: A Heart in Winter,5
1987722,Scribblenauts Unlimited,5
18646481,Demon Hunter 2: A New Chapter,4
35936741,Alex Hunter: Lord of the Mind,5
22039328,Kerbal Space Program,4
49451102,Ultra Street Fighter 4,5
49451102,Rogue Legacy,5
49451102,Sonic Adventure 2,5
12886977,Driver: San Francisco,5
49451102,Sonic Adventure DX: Director's Cut,4
12886977,Assassin’s Creed Chronicles: China,3
12886977,Assassin's Creed Unity Gold Edition,3
49298653,Secret Files 3,4
12886977,Assassin's Creed Rogue,5
10856352,Burger Shop,5
10856352,Liong: The Dragon Dance,5
12886977,Assassin's Creed Liberation HD,4
12886977,Assassin's Creed: Brotherhood,4
2601114,The Witcher 3: Wild Hunt,3
41803493,World's Greatest Cities Mahjong,3
51123076,4 Elements 2,4
2601114,Grand Theft Auto V,5
2601114,Dying Light,4
2601114,Elder Scrolls V: Skyrim,5
41803493,Big City Adventure: Paris,5
4971563,Antique Road Trip USA,5
51172215,Demon Hunter 2: A New Chapter,4
11634984,DEADLIGHT,5
52931766,Jewel Quest Mysteries: The Oracle of Ur,1
48731123,Assassin's Creed Rogue,4
4971563,Big City Adventure: Istanbul,5
16040321,Vacation Adventures: Park Ranger,5
5623585,Royal Envoy 3,4
16040321,Viking Saga: New World,5
16040321,Sherlock Holmes and the Hound of the Baskervilles,5
16040321,Gardens Inc. 2: The Road to Fame,3
5567514,Virtual Villagers - New Believers,1
20602984,Call of Duty: Modern Warfare 3,4
50801731,Royal Express (Mystery Masters),1
5567514,Ghost Pirates of Vooju Island,5
20602984,Final Fantasy VII,5
38842572,Nancy Drew®: Sea of Darkness,4
20602984,LA Noire,5
10481332,Build-a-lot Mysteries,5
5567514,Rush for gold: California,1
20602984,Tomb Raider,5
20602984,Need for Speed Most Wanted,3
32257151,Big City Adventure: Rio de Janeiro,5
5567514,Inked Ravens : Alternative Adult Game,3
20602984,The Legend of Korra,5
20602984,Test Drive Unlimited 2,4
17119551,RIDGE RACER Unbounded,4
17119551,Styx: Master of Shadows,5
24388374,Dreamland,4
24388374,Midnight Mysteries - The Edgar Allan Poe Conspiracy,1
24388374,Mortimer Beckett and the Lost King,2
53090127,Velocity 2X,3
50820219,Mortal Kombat X,4
12307077,Titanfall,5
24388374,Twisted Lands: Insomniac,4
24388374,Campfire Legends - The Babysitter,1
12618464,Cooking Dash 3: Thrills and Spills,1
24388374,House of 1000 Doors 2,4
43295460,2D Mahjong Temple,5
12618464,Cooking Dash,5
10099310,Twisted Lands: Shadow Town,4
10099310,Mystery of Mortlake Mansion,5
51172215,Living Legends: Ice Rose,3
51844878,Big City Adventure: Rio de Janeiro,4
898037,Mahjongg Dimensions Deluxe,4
10099310,Fall of the New Age,5
898037,World's Greatest Cities Mahjong,4
898037,Super Mahjong,5
898037,World's Greatest Temples Mahjong,3
898037,Legends of Solitaire: The Lost Cards,4
51742440,Final Fantasy III,5
52272619,Inbetween Land,3
27364030,Batman: Arkham Knight,1
20865858,Crusader Kings II: Dynasty Shield II,1
26291022,Destiny - Expansion Pass - PlayStation 4,2
20165571,The Stronghold Collection,5
20165571,Day D: Time Mayhem,4
15811911,Trip to France - Hidden Object Game,5
52838140,Dog Unit New York: Detective Max - Hidden Object Game,3
52838140,Royal Express (Mystery Masters),2
46351928,Wolfenstein The Old Blood,5
42023255,Big City Adventure: Istanbul,5
42023255,Big City Adventure: Tokyo,5
22636738,Pac-Man Championship Edition DX+,5
22636738,Virtual Villagers 4: The Tree of Life,4
50801731,The Big Secret of a Small Town,1
29680573,The Escapists,5
22636738,PAC-MAN,3
21524448,The Sims 3 Supernatural,5
1684230,The Beardless Wizard,5
1684230,Roads of Rome,5
1684230,Royal Envoy,5
1391785,Black Mirror 2,1
45755297,SimCity - Limited Edition,1
33089163,Singularity,5
1684230,Northern Tale 4,5
1391785,Schizm 2,3
1391785,AURA: Fate of the Ages,3
12580640,Deep Sea Tycoon,5
1684230,Moai 2: Path to Another World,5
1391785,The 7th Guest,1
1391785,Amerzone - The Explorer's Legacy,1
12580640,Battlelost,1
15200219,Devil May Cry 4: Special Edition - Xbox One,4
11584162,In Between Land Deluxe Edition (Mystery Masters),4
19663181,All-in-One Mahjong,2
42722250,Farming Simulator 2013 Titanium Edition,3
45688707,Across The Plains - Hidden Object Game,5
11584162,Graven: The Purple Moon Prophecy,4
11584162,Agatha Christie: Peril at End House,4
47248927,Iron Brigade,5
47248927,Dead Island Game of the Year Edition,5
452646,Inside My Radio,4
21524448,The Sims 3 Diesel Stuff,5
47248927,Tribes: Ascend Game of the Year Edition,5
21524448,The Sims 3: Island Paradise,5
47248927,Dead Pixel,5
47248927,Warframe,5
47248927,Batman: Arkham Asylum Game of the Year Edition,5
47248927,XCOM: Enemy Unknown,5
21524448,"The Sims 3: 70s, 80s and 90s Stuff",5
47248927,Mass Effect 3,5
41963192,Mass Effect Trilogy,5
47248927,Sleeping Dogs,5
10997344,BioWare Points,3
21524448,The Sims 3 Movie Stuff,5
47248927,Fallout 3: Game of The Year Edition,5
47248927,Call of Duty: Modern Warfare 3,5
47248927,Mark of the Ninja,5
47248927,Lord of the Rings: War in the North,5
47248927,NBA 2K14,5
21524448,The Sims 3 Into The Future,5
47248927,Dungeon Siege 3,5
47248927,Sacred 2 Gold,5
47248927,16 Bit Arena,5
13878786,The Secret Legacy Deluxe Edition (Mystery Masters),3
13878786,Agatha Christie 3 in 1 Bundle,3
30754148,Sims 4,5
13878786,Youda Mystery: The Stanwick Legacy,5
25316112,Shtriga: Summer Camp,1
45688707,Travel - Hidden Object Games,5
35711120,Defense Grid 2,2
13878786,Katy & Bob Way Back Home,4
13878786,Youda Survivor 2,5
35711120,Wolfenstein The Old Blood,3
13878786,Emerald City Confidential,5
13878786,Youda Survivor,5
42850846,Assassin's Creed III,4
20621259,Coffee Rush,4
20621259,Dream Day True Love,4
39942708,Empress of the Deep 2: Song of the Blue Whale,4
41538927,Nostradamus - The Last Prophecy,5
39942708,The Others,5
17620115,Mystic Gallery - The hidden object game,4
39942708,The Hidden Collection 2,3
42654545,Elder Scrolls V: Skyrim,5
42654545,Wolfenstein 3D,5
42654545,Fallout,5
9996483,Diner Dash 2,5
42654545,F.E.A.R. 3,5
51653687,Sleeping Dogs,5
12834369,Snark Busters Trilogy (Mystery Masters),5
42654545,Dishonored,5
29779470,Wedding Day - Hidden Object Game,5
29779470,Big City Adventure: Istanbul,1
48291565,Dead Colony,1
29779470,Big City Adventure: Rio de Janeiro,1
29779470,Jewel Quest Mysteries: The Oracle of Ur,5
29779470,Big City Adventure: Tokyo,1
11737548,Voodoo Chronicles,5
40076631,Robin's Island Adventure,3
11737548,Green Moon (Mystery Masters),2
14222166,Alan Wake,2
36243753,Sims 4,4
11737548,The Big Secret of a Small Town,1
19518277,Farm Tribe 2,3
11737548,Nightfall Mysteries: Asylum Conspiracy,1
40076631,Shadow Shelter,1
15913971,The Twilight Zone,1
15913971,Sherlock Holmes and the Hound of the Baskervilles,2
11737548,The Charnel House Trilogy,1
11421705,Batman Arkham Origins,5
11421705,FIFA World,5
11421705,Injustice: Gods Among Us,5
11421705,Dragon Age Origins: Ultimate Edition,5
11421705,BioWare Points,5
11421705,Mass Effect Trilogy,5
40788541,Mechs & Mercs: Black Talons,3
11421705,The Elder Scrolls IV: Oblivion,5
11421705,Batman Arkham City GOTY,5
14222166,Little Inferno,4
11421705,BioWare Points,5
11421705,BioWare Points,5
11421705,XCOM: Enemy Within,5
15200219,The Witcher 3: Wild Hunt,5
11421705,Planetary Annihilation,3
11421705,BioWare Points,5
11421705,FIFA 15,5
11421705,FIFA World,5
48373154,Killing Floor 2,4
11421705,Plants Vs. Zombies,5
11421705,BioWare Points,5
11421705,BioWare Points,5
11421705,BioWare Points,5
11421705,BioWare Points,5
11421705,Elder Scrolls V: Skyrim,5
11421705,Dark Souls: Prepare To Die Edition,5
43764847,The Sims 3: Island Paradise,2
11883007,Art Mahjongg Egypt (English),1
13756646,Revenge of the Spirit: Rite of Resurrection (Mystery Masters),1
14222166,Bastion,5
45688707,Book Club - Hidden Object Game,5
45688707,Black Friday - Hidden Object Game,5
45755297,Tropico 5 - Supervillian,2
45755297,Tropico 5 - Inquisition,2
45688707,Medical Center - Hidden Object Games,5
41072201,The Hidden Collection 2,3
45688707,Last Ferry - Hidden Object Game,4
45688707,Flea Market - Hidden Object Game,5
7397262,Memoria,5
29670876,Neighbours from Hell 1,3
45688707,My Cottage - Hidden Objects Game,5
45688707,The Attic - Hidden Object Game,5
45755297,Tropico 5 - Gone Green,3
21249371,Rainforest Adventure,4
48373154,Destiny - Expansion Pass - PlayStation 4,4
49204661,Big City Adventure: Istanbul,5
452646,Galactic Civilizations III,4
49204661,Big City Adventure: London Classic,4
49204661,Big City Adventure: Rio de Janeiro,5
452646,Fortune's Tavern - The Fantasy Tavern Simulator,3
49204661,Big City Adventure: Tokyo,5
2947616,Tom Clancy's H.A.W.X. 2 : The Open Skies ,5
43295460,Hoyle Mahjongg,2
28502820,Mystika: Between Light and Shadow,4
48291565,Snow Slots Merry Christmas PC,5
49174745,The Others,3
2947616,Total War: Rome II - Caesar in Gaul,5
51123076,Gardens Inc.: From Rakes to Riches,1
2947616,Total War: Rome II - Pirates & Raiders,5
49174745,Amulet of Time: Shadow of La Rochelle,4
49174745,Mind Snares: Alice's Journey,4
10287920,Victorian Mysteries: The Yellow Room,2
2947616,Grand Theft Auto IV: Complete,5
2947616,XCOM: Enemy Unknown - Slingshot,5
28502820,Stones of Rome,5
2947616,Total War: ROME II - Hannibal at the Gates,5
2947616,Command and Conquer The Ultimate Collection,5
52902599,Assassin’s Creed Chronicles: China,2
49174745,Entwined: Strings of Deception,4
49174745,Margrave: The Blacksmith's Daughter,5
23866687,Middle Earth: Shadow of Mordor,4
2947616,Assassin's Creed Rogue,5
2947616,Tom Clancy's Splinter Cell Conviction,5
19371856,Mass Effect Trilogy,5
10287920,Dark Romance: Vampire in Love,4
15473376,Mystery Manor - Hidden Objects Game,5
15473376,Family Restaurant - Hidden Object Game,5
46544620,Pac-Man Championship Edition DX+,5
48771910,FATE,5
43295460,Real or Fake Ads,1
15559557,Deus Ex: The Fall,3
12834369,Secret Files 3,5
6604611,Marvel Heroes,2
6604611,Total War: Shogun 2,5
6604611,Rome: Total War - Gold Edition,5
15559557,Metal Gear Rising Revengeance,5
12834369,Lost Lands: The Four Horsemen,5
12834369,The Lake House: Children of Silence,3
12834369,The Book of Unwritten Tales 2,1
6604611,Napoleon: Total War,5
6604611,Medieval II: Total War - Gold Edition,5
15559557,Sleeping Dogs,5
6604611,Total War: Shogun 2 - Fall of the Samurai,5
12834369,Witch's Pranks: Frog's Fortune (Premium Edition),5
22103788,Voodoo Chronicles,4
45187791,Bus Simulator 2012,1
9996483,Chloe's Dream Resort [Game Download],5
40857521,100 % Hidden Objects 2,5
1742325,INSIDE,5
13756646,Demon Hunter 2: A New Chapter,5
13756646,Green Moon (Mystery Masters),1
15422824,Hidden Object Crosswords,5
25406203,Duck Dynasty ,1
30754148,Sims 4,4
49420015,Avalon Legends Solitaire,5
10287920,Riddles of the Past Deluxe Edition (Mystery Masters),2
30754148,Sims 4,5
48291565,Battlelost,1
51172215,Graven: The Purple Moon Prophecy,4
40470488,Far Cry 3,4
48291565,Fruit Fly,1
51172215,Lost Souls: Enchanted Paintings,5
10310998,Ship Simulator Extremes,5
10310998,Battlefield: Bad Company 2,5
10310998,NecroVision,5
10310998,The Tomorrow War,5
10310998,Alien vs Predator,5
10310998,Duke Nukem Forever,5
13145347,Never Alone (Kisima Ingitchuna) - PC,5
25771817,Lost Inca Prophecy 2: The Hollow Island,1
35555402,Lord of the Rings Online,5
38736817,Disney Kids and Family pack,1
39312047,The Witcher 3: Wild Hunt,5
20905925,Avalon Legends Solitaire,5
20905925,Legends of Solitaire: Curse of the Dragons,3
21880584,The Witcher 3: Wild Hunt,4
37933530,Build-a-lot: The Elizabethan Era,4
37933530,Build-a-lot Mysteries 2,5
30312840,Call Of Juarez: The Gunslinger,5
47668954,Battlefield 4,5
31925068,White Haven Mysteries,5
20054344,The Evil Within,3
25291302,Dark Void,2
47120475,Tom Clancy's Splinter Cell Double Agent,1
47120475,Sniper: Ghost Warrior 2,4
53014563,Jigsaw World,5
18496769,Injustice: Gods Among Us,5
47120475,Sniper: Ghost Warrior,4
18496769,FIFA 14,5
1684230,Royal Envoy 3,5
1684230,Gardens Inc. 3: A Bridal Pursuit,5
24395299,Forza Horizon 2 - Parent,2
12975480,Mass Effect - Xbox 360 (Limited),5
41067966,Moai 2: Path to Another World,5
52242174,Inbetween Land,1
18718643,Sid Meier's Starships,1
11197933,Far Cry 3 Blood Dragon,1
30337663,Farming Simulator,5
39312047,The Witcher 3: Wild Hunt,5
50648042,The Witcher 3: Wild Hunt - Expansion Pass,5
50648042,The Witcher 3: Wild Hunt,5
52495728,Antiquity - Hidden Object Game,1
31290646,The Witcher 3: Wild Hunt,5
41663069,The Witcher 3: Wild Hunt,4
45755297,Tropico Bundle,1
45688707,Vacation Adventures: Park Ranger,5
31925068,Escape the Past Collection - French,1
31925068,Rescue Team 3,5
31925068,Mystery of Mortlake Mansion,5
16525854,LEGO: Marvel,1
22507563,The Sims 3: Island Paradise,3
38842572,Sherlock Holmes versus Arsene Lupin,3
38842572,A New Beginning,3
13145347,Call Of Juarez: The Gunslinger,5
41394216,Project CARS,5
4458985,Big City Adventure: Rio de Janeiro,5
4458985,Hidden Objects Sin City,1
4458985,Chinatown Chronicles - Hidden Objects Game,5
4458985,My Aquarium - Hidden Object Game,5
4458985,Mahjongg Dimensions Deluxe,5
4458985,Big City Adventure: Istanbul,5
5567514,Farm Tribe 2,3
2200585,Nancy Drew: Secret of the Old Clock,5
4458985,Jigsaw World,5
4458985,All-in-One Mahjong,1
4458985,Big City Adventure: Tokyo,5
5567514,The Island: Castaway 2,5
4458985,The Ultimate Christmas Puzzler,5
5567514,Rescue Team 3,2
5567514,Farm Tribe,5
4458985,Camp - Hidden Object Games,5
4458985,Big City Adventure: Paris,5
28822315,Burger Shop 2,5
28822315,Delicious Deluxe,5
28822315,Delicious: Emily's Taste of Fame,5
51123076,I SPY Pirate Ship,1
28822315,Delicious 2 Deluxe,5
28822315,Farm Frenzy 3,5
28822315,Super Granny 5,5
28822315,Delicious: Emily's Holiday Season,5
25771817,The Others,1
8884833,Marvel Heroes,5
13644162,The Escapists,5
44331612,Whispered Legends: Tales of Middleport,3
30639240,Forrest Gump Match 3,2
13756646,Lost Lands: The Four Horsemen,5
44351326,Amulet of Time: Shadow of La Rochelle,2
31639988,FrogeToons,1
44351326,Portal of Evil Collector's Edition,2
44351326,Warlock: Curse of the Shaman,1
44351326,The Book of Desires,1
44351326,9 Clues 2: The Ward (Mystery Masters) Hidden Object Game,1
44351326,Dreamscapes: Nightmare's Heir - Collector's Edition,5
44351326,The Far Kingdoms: Elements,3
44351326,Greed: The Mad Scientist,1
